stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2021,Subway,Infrastructure,1,4
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2021,Subway,Mechanical,2,12
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2021,Subway,Operations,2,10
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2021,Subway,Passenger,39,269
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Bus,Collision,2,14.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Bus,General,4,456.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Bus,Mechanical,19,287.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Bus,Operations,24,331.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Bus,Passenger,7,55.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Subway,External,6,74
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Subway,General,4,33.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Subway,Mechanical,3,12
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Subway,Passenger,48,625
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2022,Subway,Scheduling,2,11
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Bus,Collision,4,26.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Bus,General,5,76.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Bus,Mechanical,16,177.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Bus,Operations,23,632.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Bus,Passenger,13,111.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Subway,Cleaning,2,8
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Subway,External,2,7
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Subway,General,4,20
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Subway,Infrastructure,4,22
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Subway,Mechanical,12,78
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Subway,Operations,2,7
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2023,Subway,Passenger,44,509
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Bus,Collision,2,16.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Bus,Mechanical,3,36.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Bus,Operations,13,216.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Bus,Passenger,10,114.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Subway,Cleaning,4,13
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Subway,External,2,6
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Subway,General,2,7
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Subway,Infrastructure,2,8
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Subway,Mechanical,6,28
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Subway,Operations,3,34
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2024,Subway,Passenger,45,266
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2025,Bus,General,22,657.0
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2025,Subway,Cleaning,3,15
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2025,Subway,External,4,29
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2025,Subway,General,1,5
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2025,Subway,Infrastructure,4,19
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2025,Subway,Mechanical,6,22
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2025,Subway,Passenger,36,384
Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,2025,Subway,Scheduling,1,6
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2014,Bus,General,5,25.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2014,Bus,Operations,4,848.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2014,Bus,Passenger,4,36.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2015,Bus,Mechanical,12,56.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2015,Bus,Passenger,14,79.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2016,Bus,General,7,86.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2016,Bus,Mechanical,9,124.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2016,Bus,Operations,4,32.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2016,Bus,Passenger,18,230.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2017,Bus,Mechanical,4,64.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2017,Bus,Operations,5,2730.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2017,Bus,Passenger,23,272.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2018,Bus,Mechanical,8,128.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2018,Bus,Passenger,17,170.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2019,Bus,Passenger,8,96.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2020,Bus,Passenger,2,19.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2021,Bus,Collision,8,60.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2021,Bus,Passenger,5,410.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2022,Bus,Collision,8,167.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2022,Bus,Operations,13,425.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2023,Bus,Collision,5,51.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2023,Bus,Mechanical,5,129.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2023,Bus,Operations,1,9.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2024,Bus,Collision,2,25.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2024,Bus,Mechanical,6,57.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2024,Bus,Operations,2,29.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2024,Bus,Passenger,4,40.0
Sheppard Ave West at Easton Rd,43.75804,-79.426151,2025,Bus,General,34,423.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2014,Bus,Mechanical,4,36.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2014,Bus,Passenger,4,20.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2015,Bus,Mechanical,1,8.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2016,Bus,Passenger,4,68.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2017,Bus,Passenger,5,63.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2018,Bus,Passenger,8,80.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2023,Bus,Mechanical,8,72.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2024,Bus,Collision,4,80.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2024,Bus,Mechanical,8,192.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2024,Bus,Passenger,4,40.0
Sheppard Ave West at Goddard St,43.753643,-79.44794,2025,Bus,General,4,28.0
Sheppard Ave West at Harlock Blvd,43.753826,-79.445872,2014,Bus,Mechanical,8,124.0
Sheppard Ave West at Harlock Blvd,43.753826,-79.445872,2015,Bus,Mechanical,1,6.0
Sheppard Ave West at Harlock Blvd,43.753826,-79.445872,2016,Bus,Passenger,4,40.0
Sheppard Ave West at Harlock Blvd,43.753826,-79.445872,2017,Bus,Passenger,8,76.0
Sheppard Ave West at Harlock Blvd,43.753826,-79.445872,2019,Bus,Mechanical,7,115.0
Sheppard Ave West at Harlock Blvd,43.753826,-79.445872,2021,Bus,Mechanical,4,24.0
Sheppard Ave West at Harlock Blvd,43.753826,-79.445872,2023,Bus,Operations,1,10.0
Sheppard Ave West at Harlock Blvd,43.753826,-79.445872,2025,Bus,General,8,160.0
Sheppard Ave West at Hove St,43.755075,-79.44128,2014,Bus,Mechanical,1,4.0
Sheppard Ave West at Hove St,43.755075,-79.44128,2018,Bus,General,1,18.0
Sheppard Ave West at Hove St,43.755075,-79.44128,2018,Bus,Operations,4,4.0
Sheppard Ave West at Hove St,43.755075,-79.44128,2020,Bus,Passenger,4,32.0
Sheppard Ave West at Hove St,43.755075,-79.44128,2021,Bus,Passenger,4,32.0
Sheppard Ave West at Hove St,43.755075,-79.44128,2023,Bus,Mechanical,4,40.0
Sheppard Ave West at Hove St,43.755075,-79.44128,2024,Bus,Mechanical,1,20.0
Sheppard Ave West at Hove St,43.755075,-79.44128,2025,Bus,General,4,32.0
Sheppard Ave West at Jane St,43.73919,-79.513494,2014,Bus,Operations,3,30.0
Sheppard Ave West at Jane St,43.73919,-79.513494,2015,Bus,Operations,4,392.0
Sheppard Ave West at Jane St,43.73919,-79.513494,2016,Bus,Passenger,4,28.0
Sheppard Ave West at Jane St,43.73919,-79.513494,2017,Bus,General,22,322.0
Sheppard Ave West at Jane St,43.73919,-79.513494,2017,Bus,Operations,4,16.0
Sheppard Ave West at Jane St,43.73919,-79.513494,2018,Bus,Mechanical,11,112.0
Sheppard Ave West at Jane St,43.73919,-79.513494,2018,Bus,Operations,4,264.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2014,Bus,General,25,240.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2014,Bus,Mechanical,370,4120.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2014,Bus,Operations,37,485.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2014,Bus,Passenger,41,454.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2014,Bus,Scheduling,28,243.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2015,Bus,General,28,172.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2015,Bus,Mechanical,181,2300.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2015,Bus,Operations,31,850.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2015,Bus,Passenger,18,169.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2015,Bus,Scheduling,37,319.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2016,Bus,General,9,60.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2016,Bus,Mechanical,116,1146.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2016,Bus,Operations,47,1385.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2016,Bus,Passenger,33,316.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2016,Bus,Scheduling,9,108.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2017,Bus,General,12,48.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2017,Bus,Mechanical,107,1233.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2017,Bus,Operations,20,271.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2017,Bus,Passenger,37,375.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2017,Bus,Scheduling,6,78.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2018,Bus,General,8,68.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2018,Bus,Mechanical,102,977.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2018,Bus,Operations,22,1015.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2018,Bus,Passenger,47,475.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2018,Bus,Scheduling,5,131.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2019,Bus,General,18,265.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2019,Bus,Mechanical,81,851.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2019,Bus,Operations,33,513.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2019,Bus,Passenger,72,805.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2019,Bus,Scheduling,1,30.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2019,Streetcar,Operations,3,3.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2020,Bus,Cleaning,4,32.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2020,Bus,Collision,16,364.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2020,Bus,Mechanical,101,803.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2020,Bus,Operations,36,694.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2020,Bus,Passenger,36,338.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2021,Bus,Cleaning,66,636.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2021,Bus,Collision,23,426.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2021,Bus,General,5,237.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2021,Bus,Mechanical,59,646.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2021,Bus,Operations,147,2444.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2021,Bus,Passenger,35,370.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2022,Bus,Cleaning,13,161.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2022,Bus,Collision,17,172.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2022,Bus,General,26,700.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2022,Bus,Mechanical,131,1436.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2022,Bus,Operations,204,3265.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2022,Bus,Passenger,38,563.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2022,Subway,General,1,22.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2022,Subway,Operations,2,38.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2023,Bus,Cleaning,5,68.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2023,Bus,Collision,14,151.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2023,Bus,General,24,419.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2023,Bus,Mechanical,143,1425.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2023,Bus,Operations,94,2317.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2023,Bus,Passenger,42,431.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2024,Bus,Cleaning,22,187.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2024,Bus,Collision,24,196.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2024,Bus,General,4,45.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2024,Bus,Mechanical,137,1510.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2024,Bus,Operations,161,9954.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2024,Bus,Passenger,37,440.0
Sheppard Ave West at Jane St,43.739571,-79.512964,2025,Bus,General,281,5122.0
Sheppard Ave West at Jane St East Side,43.739369,-79.512583,2018,Bus,Passenger,4,52.0
Sheppard Ave West at Jane St East Side,43.739369,-79.512583,2019,Bus,General,4,80.0
Sheppard Ave West at Jane St East Side,43.739369,-79.512583,2023,Bus,Operations,4,1204.0
Sheppard Ave West at John Drury Dr,43.747975,-79.482862,2014,Bus,Mechanical,11,115.0
Sheppard Ave West at John Drury Dr,43.747975,-79.482862,2015,Bus,Mechanical,4,36.0
Sheppard Ave West at John Drury Dr,43.747975,-79.482862,2022,Bus,General,4,40.0
Sheppard Ave West at John Drury Dr,43.747975,-79.482862,2022,Bus,Mechanical,8,112.0
Sheppard Ave West at John Drury Dr,43.747975,-79.482862,2023,Bus,Mechanical,3,63.0
Sheppard Ave West at John Drury Dr,43.747975,-79.482862,2024,Bus,Mechanical,3,60.0
Sheppard Ave West at John Drury Dr,43.747975,-79.482862,2024,Bus,Passenger,3,90.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2014,Bus,General,3,27.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2014,Bus,Mechanical,23,312.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2014,Bus,Operations,8,204.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2014,Bus,Passenger,10,89.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2015,Bus,Mechanical,6,63.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2015,Bus,Passenger,5,99.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2016,Bus,Mechanical,12,98.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2016,Bus,Passenger,1,30.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2017,Bus,Mechanical,3,39.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2017,Bus,Passenger,7,94.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2018,Bus,Mechanical,10,140.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2019,Bus,Passenger,1,10.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2020,Bus,Mechanical,5,58.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2021,Bus,Cleaning,3,60.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2021,Bus,Mechanical,5,29.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2021,Bus,Passenger,5,40.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2022,Bus,General,7,100.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2022,Bus,Mechanical,13,222.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2023,Bus,Collision,1,9.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2023,Bus,Mechanical,1,9.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2023,Bus,Operations,13,214.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2024,Bus,Operations,10,463.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2024,Bus,Passenger,4,36.0
Sheppard Ave West at John Drury Dr,43.748435,-79.482947,2025,Bus,General,8,2685.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2014,Bus,General,3,45.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2014,Bus,Mechanical,13,131.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2014,Bus,Passenger,5,43.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2015,Bus,General,6,54.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2015,Bus,Mechanical,8,56.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2015,Bus,Operations,3,27.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2015,Bus,Passenger,4,40.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2016,Bus,Mechanical,8,61.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2016,Bus,Operations,3,42.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2016,Bus,Passenger,3,54.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2017,Bus,General,54,675.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2017,Bus,Mechanical,1,9.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2017,Bus,Operations,1,8.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2017,Bus,Passenger,4,80.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2018,Bus,Mechanical,2,30.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2018,Bus,Operations,1,25.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2019,Bus,Mechanical,9,67.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2019,Bus,Operations,8,512.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2019,Bus,Passenger,9,127.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2020,Bus,Collision,3,51.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2020,Bus,Operations,2,852.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2020,Bus,Passenger,1,11.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2022,Bus,Cleaning,1,15.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2022,Bus,Mechanical,3,51.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2023,Bus,Collision,4,28.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2023,Bus,General,3,90.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2023,Bus,Mechanical,4,68.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2024,Bus,Mechanical,6,62.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2024,Bus,Operations,4,36.0
Sheppard Ave West at Keele St,43.744618,-79.486717,2025,Bus,General,1,10.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2014,Bus,General,3,24.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2014,Bus,Mechanical,1,12.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2015,Bus,Mechanical,1,7.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2016,Bus,Mechanical,2,20.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2016,Bus,Passenger,5,62.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2017,Bus,General,4,30.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2017,Bus,Mechanical,1,17.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2017,Bus,Operations,1,40.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2018,Bus,Mechanical,4,60.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2019,Bus,General,2,24.0
Sheppard Ave West at Keele St,43.744972,-79.486087,2025,Bus,General,1,15.0
Sheppard Ave West at Keele St East Side,43.744807,-79.485775,2016,Bus,Mechanical,3,54.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2014,Bus,Mechanical,3,27.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2014,Bus,Operations,2,152.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2014,Bus,Passenger,4,100.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2014,Bus,Scheduling,1,18.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2015,Bus,Mechanical,9,108.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2015,Bus,Passenger,3,45.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2016,Bus,General,1,25.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2016,Bus,Mechanical,5,54.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2016,Bus,Operations,5,124.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2016,Bus,Passenger,1,8.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2017,Bus,Mechanical,11,115.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2017,Bus,Passenger,3,45.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2018,Bus,Mechanical,4,72.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2018,Bus,Operations,7,7.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2018,Bus,Passenger,30,268.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2019,Bus,Mechanical,1,10.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2019,Bus,Operations,4,652.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2020,Bus,Mechanical,3,44.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2020,Bus,Passenger,9,78.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2021,Bus,Cleaning,1,14.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2021,Bus,Collision,8,249.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2021,Bus,Passenger,1,20.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2022,Bus,Collision,3,60.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2022,Bus,Mechanical,3,37.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2022,Bus,Operations,10,279.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2022,Bus,Passenger,1,25.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2023,Bus,Cleaning,4,32.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2023,Bus,Collision,5,68.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2023,Bus,General,4,120.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2023,Bus,Mechanical,9,136.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2023,Bus,Operations,6,64.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2023,Bus,Passenger,3,60.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2024,Bus,Collision,4,40.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2024,Bus,Mechanical,15,186.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2024,Bus,Operations,6,77.0
Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,2025,Bus,General,16,1147.0
Sheppard Ave West at Kodiak Cres (South),43.751865,-79.466919,2015,Bus,Operations,1,32.0
Sheppard Ave West at Kodiak Cres (South),43.751865,-79.466919,2018,Bus,General,1,9.0
Sheppard Ave West at Laura Rd,43.73797,-79.519976,2014,Bus,Mechanical,8,80.0
Sheppard Ave West at Laura Rd,43.73797,-79.519976,2015,Bus,Operations,4,36.0
Sheppard Ave West at Laura Rd,43.73797,-79.519976,2017,Bus,Operations,1,132.0
Sheppard Ave West at Laura Rd,43.73797,-79.519976,2019,Bus,Mechanical,4,36.0
Sheppard Ave West at Laura Rd,43.73797,-79.519976,2020,Bus,Passenger,4,60.0
Sheppard Ave West at Laura Rd,43.73797,-79.519976,2023,Bus,Mechanical,8,60.0
Sheppard Ave West at Laura Rd,43.73797,-79.519976,2024,Bus,Mechanical,8,64.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2014,Bus,Mechanical,4,40.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2014,Bus,Passenger,8,148.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2015,Bus,Mechanical,8,76.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2015,Bus,Operations,4,48.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2016,Bus,Mechanical,8,68.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2016,Bus,Operations,4,80.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2017,Bus,Passenger,8,80.0
