stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Queens Quay East at Yonge St,43.646785,-79.377161,2021,Bus,Operations,6,1096.0
Queens Quay East at Yonge St,43.646785,-79.377161,2022,Bus,Cleaning,1,20.0
Queens Quay East at Yonge St,43.646785,-79.377161,2022,Bus,Collision,1,30.0
Queens Quay East at Yonge St,43.646785,-79.377161,2022,Bus,General,3,100.0
Queens Quay East at Yonge St,43.646785,-79.377161,2022,Bus,Mechanical,1,13.0
Queens Quay East at Yonge St,43.646785,-79.377161,2022,Bus,Operations,10,502.0
Queens Quay East at Yonge St,43.646785,-79.377161,2022,Bus,Passenger,1,30.0
Queens Quay East at Yonge St,43.646785,-79.377161,2023,Bus,Collision,1,10.0
Queens Quay East at Yonge St,43.646785,-79.377161,2023,Bus,General,7,230.0
Queens Quay East at Yonge St,43.646785,-79.377161,2023,Bus,Mechanical,3,70.0
Queens Quay East at Yonge St,43.646785,-79.377161,2023,Bus,Operations,4,145.0
Queens Quay East at Yonge St,43.646785,-79.377161,2023,Bus,Passenger,1,30.0
Queens Quay East at Yonge St,43.646785,-79.377161,2024,Bus,Cleaning,1,7.0
Queens Quay East at Yonge St,43.646785,-79.377161,2024,Bus,Operations,3,50.0
Queens Quay East at Yonge St,43.652031,-79.344263,2016,Bus,General,3,43.0
Queens Quay East at Yonge St,43.652031,-79.344263,2016,Bus,Mechanical,1,18.0
Queens Quay East at Yonge St,43.652031,-79.344263,2016,Bus,Passenger,1,14.0
Queens Quay East at Yonge St,43.652031,-79.344263,2017,Bus,Mechanical,1,16.0
Queens Quay East at Yonge St,43.652031,-79.344263,2017,Bus,Operations,2,106.0
Queens Quay East at Yonge St,43.652031,-79.344263,2018,Bus,General,1,7.0
Queens Quay East at Yonge St,43.652031,-79.344263,2018,Bus,Mechanical,1,18.0
Queens Quay East at Yonge St,43.652031,-79.344263,2018,Bus,Passenger,2,16.0
Queens Quay East at Yonge St,43.652031,-79.344263,2019,Bus,General,2,14.0
Queens Quay East at Yonge St,43.652031,-79.344263,2019,Bus,Operations,1,118.0
Queens Quay East at Yonge St,43.652031,-79.344263,2019,Bus,Passenger,3,41.0
Queens Quay East at Yonge St,43.652031,-79.344263,2021,Bus,General,1,207.0
Queens Quay East at Yonge St,43.652031,-79.344263,2021,Bus,Mechanical,2,37.0
Queens Quay East at Yonge St,43.652031,-79.344263,2021,Bus,Operations,1,30.0
Queens Quay East at Yonge St,43.652031,-79.344263,2021,Bus,Passenger,1,19.0
Queens Quay East at Yonge St,43.652031,-79.344263,2022,Bus,Collision,1,9.0
Queens Quay East at Yonge St,43.652031,-79.344263,2022,Bus,General,2,39.0
Queens Quay East at Yonge St,43.652031,-79.344263,2022,Bus,Operations,5,91.0
Queens Quay East at Yonge St,43.652031,-79.344263,2023,Bus,General,1,25.0
Queens Quay East at Yonge St,43.652031,-79.344263,2023,Bus,Mechanical,2,39.0
Queens Quay East at Yonge St,43.652031,-79.344263,2023,Bus,Operations,4,79.0
Queens Quay East at Yonge St,43.652031,-79.344263,2024,Bus,Mechanical,2,38.0
Queens Quay East at Yonge St,43.652031,-79.344263,2024,Bus,Operations,3,139.0
Queens Quay East at Yonge St,43.652031,-79.344263,2025,Bus,General,1,6.0
Queens Quay East at Yonge St,43.652031,-79.344263,2025,Bus,Operations,1,3.0
Queens Quay East at Yonge St,43.652031,-79.344263,2025,Bus,Passenger,1,8.0
Queens Quay East at Yonge St,43.656971,-79.385915,2024,Bus,Cleaning,1,20.0
Queens Quay East at Yonge St,43.665864,-79.411036,2018,Bus,Scheduling,1,30.0
Queens Quay East at Yonge St,43.665864,-79.411036,2021,Bus,Operations,1,20.0
Queens Quay East at Yonge St,43.665864,-79.411036,2021,Bus,Passenger,1,30.0
Queens Quay East at Yonge St,43.665864,-79.411036,2025,Bus,Passenger,3,30.0
Queens Quay East at Yonge St,43.666438,-79.376159,2019,Bus,General,1,30.0
Queens Quay East at Yonge St,43.666438,-79.376159,2022,Bus,Operations,1,4.0
Queens Quay East at Yonge St,43.666438,-79.376159,2022,Bus,Passenger,1,375.0
Queens Quay East at Yonge St,43.671775,-79.371544,2019,Bus,Operations,1,3.0
Queens Quay East at Yonge St,43.676647,-79.35874,2022,Bus,Mechanical,1,3.0
Queens Quay East at Yonge St,43.676647,-79.35874,2022,Bus,Operations,1,3.0
Queens Quay East at Yonge St,43.676697,-79.358835,2022,Bus,Operations,1,3.0
Queens Quay East at Yonge St,43.680421,-79.337315,2023,Bus,Operations,1,4.0
Queens Quay East at Yonge St,43.687299,-79.484494,2021,Bus,Operations,1,3.0
Queens Quay East at Yonge St,43.687299,-79.484494,2022,Bus,Operations,1,4.0
Queens Quay East at Yonge St,43.687299,-79.484494,2024,Bus,Cleaning,1,15.0
Queens Quay East at Yonge St,43.687299,-79.484494,2024,Bus,Operations,1,3.0
Queens Quay East at Yonge St,43.687299,-79.484494,2025,Bus,Operations,1,15.0
Queens Quay East at Yonge St,43.688005,-79.38968,2022,Bus,Mechanical,2,25.0
Queens Quay East at Yonge St,43.688005,-79.38968,2024,Bus,Passenger,1,15.0
Queens Quay East at Yonge St,43.688005,-79.38968,2025,Bus,Mechanical,1,8.0
Queens Quay East at Yonge St,43.688005,-79.38968,2025,Bus,Passenger,1,17.0
Queens Quay East at Yonge St,43.688074,-79.27117,2023,Bus,Passenger,1,6.0
Queens Quay East at Yonge St,43.69763,-79.396868,2024,Bus,Cleaning,1,5.0
Queens Quay East at Yonge St,43.69763,-79.396868,2024,Bus,Operations,1,5.0
Queens Quay East at Yonge St,43.698949,-79.435772,2021,Bus,Mechanical,1,15.0
Queens Quay East at Yonge St,43.700197,-79.387156,2020,Bus,Operations,1,5.0
Queens Quay East at Yonge St,43.700197,-79.387156,2021,Bus,Passenger,2,37.0
Queens Quay East at Yonge St,43.704599,-79.398651,2021,Bus,Operations,1,3.0
Queens Quay East at Yonge St,43.704599,-79.398651,2022,Bus,General,1,10.0
Queens Quay East at Yonge St,43.704599,-79.398651,2025,Bus,Operations,1,13.0
Queens Quay East at Yonge St,43.724639,-79.402324,2022,Bus,Operations,1,5.0
Queens Quay East at Yonge St,43.732201,-79.267931,2023,Bus,Passenger,1,15.0
Queens Quay East at Yonge St,43.732201,-79.267931,2025,Bus,Passenger,1,20.0
Queens Quay East at Yonge St,43.732201,-79.267931,2025,Bus,Scheduling,1,20.0
Queens Quay East at Yonge St,43.744322,-79.40522,2022,Bus,Operations,1,8.0
Queens Quay East at Yonge St,43.744322,-79.40522,2023,Bus,Passenger,2,25.0
Queens Quay East at Yonge St,43.744875,-79.398732,2022,Bus,Passenger,1,3.0
Queens Quay East at Yonge St,43.744875,-79.398732,2024,Bus,Passenger,1,25.0
Queens Quay East at Yonge St,43.74530745541538,-79.39674510790653,2023,Bus,Operations,1,15.0
Queens Quay East at Yonge St,43.74530745541538,-79.39674510790653,2024,Bus,Cleaning,1,5.0
Queens Quay East at Yonge St,43.74530745541538,-79.39674510790653,2024,Bus,Operations,1,5.0
Queens Quay East at Yonge St,43.74530745541538,-79.39674510790653,2025,Bus,Cleaning,1,5.0
Queens Quay East at Yonge St,43.74530745541538,-79.39674510790653,2025,Bus,General,1,8.0
Queens Quay East at Yonge St,43.74530745541538,-79.39674510790653,2025,Bus,Operations,1,8.0
Queens Quay East at Yonge St,43.745443,-79.396442,2023,Bus,Mechanical,1,5.0
Queens Quay East at Yonge St,43.775518,-79.346575,2025,Bus,Mechanical,1,8.0
Queens Quay East at Yonge St,43.775518,-79.346575,2025,Bus,Operations,2,13.0
Queens Quay East at Yonge St,43.775518,-79.346575,2025,Bus,Passenger,1,20.0
Queens Quay East at Yonge St,43.779763,-79.415562,2023,Bus,Passenger,1,6.0
Queens Quay East at Yonge St,43.780161,-79.414587,2022,Bus,Cleaning,2,30.0
Queens Quay East at Yonge St,43.780161,-79.414587,2023,Bus,Mechanical,1,15.0
Queens Quay East at Yonge St,43.780161,-79.414587,2023,Bus,Operations,1,15.0
Queens Quay East at Yonge St,43.780161,-79.414587,2023,Bus,Passenger,1,10.0
Queens Quay East at Yonge St,43.780161,-79.414587,2024,Bus,Operations,1,5.0
Queens Quay Loop at Lower Spadina Ave,43.615867,-79.524612,2025,Bus,Passenger,1,12.0
Queens Quay Loop at Lower Spadina Ave,43.620911,-79.491558,2022,Bus,Collision,1,9.0
Queens Quay Loop at Lower Spadina Ave,43.620911,-79.491558,2025,Bus,Mechanical,1,11.0
Queens Quay Loop at Lower Spadina Ave,43.636631,-79.39972,2016,Streetcar,Passenger,1,15.0
Queens Quay Loop at Lower Spadina Ave,43.636631,-79.39972,2024,Streetcar,Mechanical,1,8.0
Queens Quay Loop at Lower Spadina Ave,43.636631,-79.39972,2024,Streetcar,Operations,3,103.0
Queens Quay Loop at Lower Spadina Ave,43.636631,-79.39972,2025,Streetcar,General,3,34.0
Queens Quay Loop at Lower Spadina Ave,43.636631,-79.39972,2025,Streetcar,Mechanical,1,10.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2014,Streetcar,General,4,61.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2014,Streetcar,Mechanical,42,299.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2014,Streetcar,Operations,3,25.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2014,Streetcar,Passenger,19,721.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2014,Streetcar,Scheduling,2,4.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2015,Streetcar,Mechanical,77,491.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2015,Streetcar,Operations,12,215.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2015,Streetcar,Passenger,29,627.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2016,Streetcar,General,1,7.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2016,Streetcar,Mechanical,50,342.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2016,Streetcar,Operations,4,116.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2016,Streetcar,Passenger,22,870.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2016,Streetcar,Scheduling,2,13.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2017,Streetcar,General,2,21.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2017,Streetcar,Mechanical,48,346.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2017,Streetcar,Operations,6,304.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2017,Streetcar,Passenger,27,580.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2017,Streetcar,Scheduling,1,6.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2018,Streetcar,General,12,92.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2018,Streetcar,Infrastructure,3,25.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2018,Streetcar,Mechanical,47,538.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2018,Streetcar,Operations,17,295.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2018,Streetcar,Passenger,28,957.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2019,Streetcar,General,2,9.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2019,Streetcar,Infrastructure,2,10.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2019,Streetcar,Mechanical,24,165.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2019,Streetcar,Operations,13,1006.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2019,Streetcar,Passenger,45,1182.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2020,Bus,Operations,1,1.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2020,Streetcar,Cleaning,42,223.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2020,Streetcar,General,3,39.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2020,Streetcar,Infrastructure,1,54.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2020,Streetcar,Mechanical,46,311.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2020,Streetcar,Operations,24,146.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2020,Streetcar,Passenger,25,529.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2021,Streetcar,Cleaning,122,838.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2021,Streetcar,General,9,99.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2021,Streetcar,Infrastructure,2,14.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2021,Streetcar,Mechanical,12,154.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2021,Streetcar,Operations,27,215.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2021,Streetcar,Passenger,26,306.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2021,Streetcar,Scheduling,2,10.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Bus,Mechanical,1,15.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Bus,Operations,1,82.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Bus,Passenger,1,30.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Streetcar,Cleaning,12,88.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Streetcar,Collision,2,43.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Streetcar,General,21,423.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Streetcar,Infrastructure,2,20.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Streetcar,Mechanical,14,103.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Streetcar,Operations,66,1423.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2022,Streetcar,Passenger,42,532.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2023,Streetcar,Cleaning,22,181.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2023,Streetcar,Collision,4,186.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2023,Streetcar,General,24,275.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2023,Streetcar,Infrastructure,2,269.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2023,Streetcar,Mechanical,10,85.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2023,Streetcar,Operations,37,1528.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2023,Streetcar,Passenger,59,1100.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2024,Streetcar,Cleaning,17,136.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2024,Streetcar,Collision,5,21.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2024,Streetcar,General,8,86.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2024,Streetcar,Infrastructure,2,17.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2024,Streetcar,Mechanical,19,130.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2024,Streetcar,Operations,34,885.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2024,Streetcar,Passenger,31,578.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2025,Bus,Collision,1,25.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2025,Streetcar,Cleaning,2,16.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2025,Streetcar,Collision,5,23.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2025,Streetcar,General,96,1688.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2025,Streetcar,Mechanical,1,4.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2025,Streetcar,Operations,5,26.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2025,Streetcar,Passenger,11,58.0
Queens Quay Loop at Lower Spadina Ave,43.638419,-79.39184,2026,Streetcar,General,7,93.0
Queens Quay Loop at Lower Spadina Ave,43.645507,-79.394296,2016,Streetcar,Mechanical,1,7.0
Queens Quay Loop at Lower Spadina Ave,43.645507,-79.394296,2021,Streetcar,Passenger,1,6.0
Queens Quay Loop at Lower Spadina Ave,43.645507,-79.394296,2022,Streetcar,Cleaning,1,10.0
Queens Quay Loop at Lower Spadina Ave,43.645507,-79.394296,2023,Streetcar,Cleaning,1,10.0
Queens Quay Loop at Lower Spadina Ave,43.645507,-79.394296,2023,Streetcar,Operations,1,10.0
Queens Quay Loop at Lower Spadina Ave,43.645507,-79.394296,2025,Streetcar,General,1,10.0
Queens Quay Loop at Lower Spadina Ave,43.6462,-79.379082,2021,Bus,Cleaning,1,23.0
Queens Quay Loop at Lower Spadina Ave,43.6462,-79.379082,2022,Bus,Operations,2,23.0
Queens Quay Loop at Lower Spadina Ave,43.6462,-79.379082,2023,Bus,Cleaning,1,22.0
Queens Quay Loop at Lower Spadina Ave,43.6462,-79.379082,2023,Bus,Mechanical,1,25.0
Queens Quay Loop at Lower Spadina Ave,43.6462,-79.379082,2023,Bus,Operations,4,80.0
Queens Quay Loop at Lower Spadina Ave,43.6462,-79.379082,2024,Bus,Cleaning,1,15.0
Queens Quay Loop at Lower Spadina Ave,43.647662,-79.384806,2021,Streetcar,Operations,1,8.0
Queens Quay Loop at Lower Spadina Ave,43.647662,-79.384806,2024,Streetcar,Passenger,1,10.0
Queens Quay Loop at Lower Spadina Ave,43.647662,-79.384806,2025,Streetcar,General,2,48.0
Queens Quay Loop at Lower Spadina Ave,43.64912531064905,-79.39420431026848,2018,Streetcar,General,2,22.0
Queens Quay Loop at Lower Spadina Ave,43.64912531064905,-79.39420431026848,2020,Streetcar,Mechanical,1,9.0
Queens Quay Loop at Lower Spadina Ave,43.64912531064905,-79.39420431026848,2024,Streetcar,Cleaning,1,10.0
Queens Quay Loop at Lower Spadina Ave,43.652031,-79.344263,2021,Bus,Collision,1,19.0
Queens Quay Loop at Lower Spadina Ave,43.652031,-79.344263,2022,Bus,General,1,22.0
Queens Quay Loop at Lower Spadina Ave,43.652031,-79.344263,2022,Bus,Operations,1,17.0
Queens Quay Loop at Lower Spadina Ave,43.652031,-79.344263,2023,Bus,Operations,1,22.0
Queens Quay Loop at Lower Spadina Ave,43.652031,-79.344263,2024,Bus,Operations,1,22.0
Queens Quay Loop at Lower Spadina Ave,43.65345999659362,-79.39513364888916,2015,Streetcar,Mechanical,1,2.0
Queens Quay Loop at Lower Spadina Ave,43.65345999659362,-79.39513364888916,2017,Streetcar,Mechanical,1,6.0
Queens Quay Loop at Lower Spadina Ave,43.655488,-79.459271,2016,Bus,Operations,1,10.0
Queens Quay Loop at Lower Spadina Ave,43.656299,-79.389133,2023,Bus,Operations,3,506.0
Queens Quay Loop at Lower Spadina Ave,43.658547,-79.396367,2016,Streetcar,Mechanical,1,5.0
Queens Quay Loop at Lower Spadina Ave,43.68316,-79.418288,2025,Streetcar,General,1,3.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2014,Streetcar,Mechanical,1,4.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2014,Streetcar,Passenger,1,11.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2015,Streetcar,Mechanical,4,40.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2015,Streetcar,Passenger,1,3.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2016,Streetcar,Mechanical,1,10.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2016,Streetcar,Passenger,2,60.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2017,Streetcar,Passenger,2,14.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2018,Streetcar,Operations,1,153.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2018,Streetcar,Passenger,1,29.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2019,Streetcar,Passenger,1,4.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2023,Streetcar,Collision,1,7.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2023,Streetcar,Operations,1,60.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2023,Streetcar,Passenger,1,10.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2024,Streetcar,Cleaning,2,20.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2024,Streetcar,General,3,41.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2024,Streetcar,Mechanical,1,10.0
Queens Quay West at Bathurst St East Side Billy Bishop Airpo,43.636048,-79.397767,2025,Streetcar,General,1,11.0
Queens Quay West at Bay St East Side,43.639439,-79.411078,2022,Bus,Cleaning,1,4.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2014,Bus,Mechanical,4,22.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2014,Streetcar,Mechanical,2,10.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2014,Streetcar,Passenger,4,97.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2015,Bus,Operations,1,248.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2015,Streetcar,Mechanical,2,9.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2016,Bus,Mechanical,3,26.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2016,Streetcar,Mechanical,3,47.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2016,Streetcar,Passenger,2,238.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2017,Bus,Mechanical,1,4.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2017,Bus,Operations,4,14.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2017,Streetcar,Passenger,3,271.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2018,Bus,Mechanical,3,14.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2018,Bus,Operations,1,30.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2018,Bus,Passenger,1,1.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2018,Streetcar,Passenger,1,8.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2019,Bus,Mechanical,1,3.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2019,Bus,Operations,1,223.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2019,Bus,Passenger,4,14.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2019,Streetcar,Mechanical,4,26.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2019,Streetcar,Operations,1,41.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2020,Bus,Passenger,1,10.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2020,Streetcar,Cleaning,1,7.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2021,Bus,Passenger,6,62.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2021,Streetcar,Collision,1,7.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2021,Streetcar,General,3,28.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2021,Streetcar,Operations,3,28.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2021,Streetcar,Passenger,4,116.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Bus,Cleaning,2,23.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Bus,Collision,1,15.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Bus,Mechanical,2,27.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Bus,Passenger,2,20.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Streetcar,Cleaning,1,10.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Streetcar,Collision,1,4.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Streetcar,General,3,40.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Streetcar,Mechanical,1,9.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Streetcar,Operations,5,104.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2022,Streetcar,Passenger,2,19.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2023,Bus,Cleaning,1,5.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2023,Bus,Mechanical,1,11.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2023,Bus,Operations,3,78.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2023,Bus,Passenger,5,78.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2023,Streetcar,Cleaning,1,10.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2023,Streetcar,General,3,22.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2023,Streetcar,Operations,4,52.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2023,Streetcar,Passenger,4,63.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2024,Bus,Cleaning,1,8.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2024,Bus,Mechanical,2,10.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2024,Bus,Operations,8,234.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2024,Bus,Passenger,6,56.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2024,Streetcar,Collision,3,128.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2024,Streetcar,General,1,10.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2024,Streetcar,Mechanical,4,49.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2024,Streetcar,Operations,5,439.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2024,Streetcar,Passenger,6,162.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2025,Bus,Cleaning,1,15.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2025,Bus,Collision,3,36.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2025,Bus,General,2,24.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2025,Bus,Operations,1,43.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2025,Bus,Passenger,5,55.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2025,Streetcar,General,5,50.0
Queens Quay West at Bay St East Side,43.641548,-79.375474,2026,Streetcar,General,1,8.0
Queens Quay West at Bay St East Side,43.64617,-79.37883,2015,Bus,Operations,6,1056.0
Queens Quay West at Bay St East Side,43.64617,-79.37883,2018,Bus,Mechanical,1,30.0
Queens Quay West at Bay St East Side,43.64617,-79.37883,2020,Bus,Mechanical,1,15.0
Queens Quay West at Bay St East Side,43.64617,-79.37883,2023,Bus,Cleaning,2,34.0
Queens Quay West at Bay St East Side,43.64617,-79.37883,2023,Bus,Passenger,1,10.0
Queens Quay West at Bay St East Side,43.64617,-79.37883,2024,Bus,Passenger,1,15.0
