location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
north_queen_and_atomic,NORTH QUEEN AND ATOMIC,1,14.0,43.6551,-79.367604,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
north_queen_and_kiplin,NORTH QUEEN AND KIPLIN,1,7.0,43.664437,-79.39609,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
north_queen_and_mansto,NORTH QUEEN AND MANSTO,1,23.0,43.692684,-79.411366,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
north_queen_and_nova_r,NORTH QUEEN AND NOVA R,1,15.0,43.676073,-79.352654,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
north_queen_and_queesw,NORTH QUEEN AND QUEESW,1,384.0,43.695222,-79.399983,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
north_service_rd_and_e,NORTH SERVICE RD AND E,1,7.0,43.673253,-79.409928,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
northend_parkette,NORTHEND PARKETTE,1,12.0,43.654356,-79.396358,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
northwest_dr_and_airpo,NORTHWEST DR AND AIRPO,1,9.0,43.664924,-79.343579,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
not_tracking,NOT TRACKING,1,10.0,43.66556,-79.350132,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
nova_scotia_and_prince,NOVA SCOTIA AND PRINCE,1,16.0,43.62755,-79.381369,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
nuggest_and_transfer,NUGGEST AND TRANSFER,1,7.0,43.674471,-79.34098,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
nugget_and_transfer,NUGGET AND TRANSFER,1,16.0,43.68973,-79.427903,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
nw_gate_and_howard_mos,NW GATE AND HOWARD MOS,1,12.0,43.613442,-79.418754,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
o_c_onnor_and_amsterda,O C ONNOR AND AMSTERDA,1,10.0,43.668435,-79.347122,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
o_connor_and_dohme,O CONNOR AND DOHME,1,12.0,43.668763,-79.388486,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
o_connor_and_don_mills,O CONNOR AND DON MILLS,1,65.0,43.629397,-79.427887,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
o_conor_pape,O CONOR PAPE,1,74.0,43.618827,-79.365545,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
o_connor_and_pape,O' CONNOR AND PAPE,1,13.0,43.665309,-79.383688,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconner_and_woodbine,O'CONNER AND WOODBINE,1,8.0,43.615828,-79.427586,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_athlone,O'CONNOR AND ATHLONE,1,24.0,43.651197,-79.356032,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_cranborne,O'CONNOR AND CRANBORNE,1,10.0,43.698172,-79.390401,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_dohme,O'CONNOR AND DOHME,1,43.0,43.65843,-79.399486,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_don_mills,O'CONNOR AND DON MILLS,1,20.0,43.68098,-79.396327,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_donlands,O'CONNOR AND DONLANDS,1,18.0,43.634144,-79.403828,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_glebemoun,O'CONNOR AND GLEBEMOUN,1,22.0,43.617508,-79.333991,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_glenwood,O'CONNOR AND GLENWOOD,1,18.0,43.626133,-79.369681,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_northbroo,O'CONNOR AND NORTHBROO,1,26.0,43.646106,-79.352961,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_pape_ave,O'CONNOR AND PAPE AVE,1,13.0,43.685429,-79.423368,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_sandra,O'CONNOR AND SANDRA,1,10.0,43.633175,-79.422214,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_st._clair,O'CONNOR AND ST. CLAIR,1,5.0,43.641087,-79.369418,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_yardley,O'CONNOR AND YARDLEY,1,10.0,43.684793,-79.404859,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_dr,O'CONNOR DR,1,9.0,43.678978,-79.390758,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
o-connor_drive_and_san,O-CONNOR DRIVE AND SAN,1,30.0,43.629787,-79.391302,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oak_and_garry_dr,OAK AND GARRY DR,1,109.0,43.678979,-79.400353,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oak_and_meadow_oak,OAK AND MEADOW OAK,1,79.0,43.667918,-79.419663,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oak_and_meadow_oak_pla,OAK AND MEADOW OAK PLA,1,36.0,43.637824,-79.368952,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakdale_and_eddystone,OAKDALE AND EDDYSTONE,1,30.0,43.661735,-79.357148,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_amherst,OAKWOOD AND AMHERST,1,7.0,43.609127,-79.413931,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_ashbury_av,OAKWOOD AND ASHBURY AV,1,15.0,43.652032,-79.409872,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_canway,OAKWOOD AND CANWAY,1,10.0,43.675437,-79.385688,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_eaelsdale,OAKWOOD AND EAELSDALE,1,10.0,43.684295,-79.340088,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_glenhurst,OAKWOOD AND GLENHURST,1,18.0,43.693347,-79.357565,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_hanson,OAKWOOD AND HANSON,1,7.0,43.623217,-79.336357,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_highview,OAKWOOD AND HIGHVIEW,1,252.0,43.610025,-79.333208,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_holland_pa,OAKWOOD AND HOLLAND PA,1,5.0,43.669513,-79.422612,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_st_clair_w,OAKWOOD AND ST CLAIR W,1,5.0,43.681091,-79.344304,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_vaughn,OAKWOOD AND VAUGHN,1,8.0,43.654596,-79.346401,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_ave_and_jesmon,OAKWOOD AVE AND JESMON,1,30.0,43.625573,-79.376531,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_between_st_cla,OAKWOOD BETWEEN ST CLA,1,23.0,43.644832,-79.362474,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oasis_and_grackle_trai,OASIS AND GRACKLE TRAI,1,12.0,43.638729,-79.361963,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oasis_and_seasons_driv,OASIS AND SEASONS DRIV,1,13.0,43.678656,-79.354278,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oasis_blvd_and_humming,OASIS BLVD AND HUMMING,1,15.0,43.678792,-79.348327,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oconnor_and_glenwood,OCONNOR AND GLENWOOD,1,29.0,43.679619,-79.402281,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_cherry_and_commiss,OLD CHERRY AND COMMISS,1,9.0,43.685582,-79.36643,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_finch_and_harvest,OLD FINCH AND HARVEST,1,9.0,43.6918,-79.395944,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_finch_and_morningv,OLD FINCH AND MORNINGV,1,17.0,43.643656,-79.42393,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_finch_and_sewells,OLD FINCH AND SEWELLS,1,242.0,43.672997,-79.413114,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_finch_near_rouge,OLD FINCH NEAR ROUGE,1,15.0,43.655803,-79.420233,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_kingston_and_milit,OLD KINGSTON AND MILIT,1,16.0,43.606911,-79.420793,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_kingston_and_morri,OLD KINGSTON AND MORRI,1,12.0,43.656381,-79.364996,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_kingston_road_and,OLD KINGSTON ROAD AND,1,12.0,43.664182,-79.332932,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_leslie_and_esther,OLD LESLIE AND ESTHER,1,224.0,43.643435,-79.392129,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_mill_staion,OLD MILL STAION,1,12.0,43.642976,-79.415521,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_mill_statoin,OLD MILL STATOIN,1,24.0,43.689494,-79.334888,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_mills_station,OLD MILLS STATION,1,26.0,43.672437,-79.334391,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_and_directo,OLD WESTON AND DIRECTO,1,10.0,43.621029,-79.360403,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_and_rockwel,OLD WESTON AND ROCKWEL,1,10.0,43.629016,-79.337151,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_and_rowntre,OLD WESTON AND ROWNTRE,1,10.0,43.670109,-79.343465,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_and_signet,OLD WESTON AND SIGNET,1,20.0,43.677474,-79.376022,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_and_st._cla,OLD WESTON AND ST. CLA,1,10.0,43.697433,-79.355863,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_and_townsle,OLD WESTON AND TOWNSLE,1,30.0,43.679912,-79.383905,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_rd_and_kane,OLD WESTON RD AND KANE,1,20.0,43.611513,-79.368779,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_rd_and_st_c,OLD WESTON RD AND ST C,1,20.0,43.646604,-79.429873,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_rd_and_stee,OLD WESTON RD AND STEE,1,15.0,43.60857,-79.420781,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_weston_road_and_st,OLD WESTON ROAD AND ST,1,31.0,43.60263,-79.367745,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
old_yonge_and_yonge,OLD YONGE AND YONGE,1,10.0,43.698752,-79.429587,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
on_commissioners_east,ON COMMISSIONERS EAST,1,10.0,43.646512,-79.398915,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
on_driftwood_between_s,ON DRIFTWOOD BETWEEN S,1,527.0,43.606666,-79.333265,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ontario_place_and_prin,ONTARIO PLACE AND PRIN,1,425.0,43.617066,-79.3812,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ookwemin_and_commissio,OOKWEMIN AND COMMISSIO,1,9.0,43.650003,-79.332348,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
opposite_685_finch_ave,OPPOSITE 685 FINCH AVE,1,10.0,43.622338,-79.386508,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
orfus_and_dufferin,ORFUS AND DUFFERIN,1,18.0,43.606592,-79.392301,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
orfus_and_paul_david_s,ORFUS AND PAUL DAVID S,1,13.0,43.687432,-79.356989,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oriole_parkway_and_and,ORIOLE PARKWAY AND AND,1,92.0,43.624223,-79.375958,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
oriole_pkwy_abd_eglint,ORIOLE PKWY ABD EGLINT,1,28.0,43.668833,-79.357561,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ormont_amd_weston,ORMONT AMD WESTON,1,6.0,43.681325,-79.373519,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ormont_and_weston_rd,ORMONT AND WESTON RD,1,7.0,43.641517,-79.363891,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ormont_and_weston_road,ORMONT AND WESTON ROAD,1,10.0,43.617194,-79.415151,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ormont_dr_and_weston,ORMONT DR AND WESTON,1,8.0,43.69698,-79.38999,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
orton_park_and_amboy,ORTON PARK AND AMBOY,1,12.0,43.618732,-79.416854,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossginton_station,OSSGINTON STATION,1,20.0,43.694257,-79.365899,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossigton_and_dundas,OSSIGTON AND DUNDAS,1,6.0,43.684065,-79.423281,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_chruchil,OSSINGTON AND CHRUCHIL,1,30.0,43.644368,-79.352682,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_churchhi,OSSINGTON AND CHURCHHI,1,6.0,43.655846,-79.349451,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_churchil,OSSINGTON AND CHURCHIL,1,10.0,43.661309,-79.402907,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_collge,OSSINGTON AND COLLGE,1,5.0,43.676802,-79.342323,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_geary,OSSINGTON AND GEARY,1,120.0,43.629829,-79.376225,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_hallam_s,OSSINGTON AND HALLAM S,1,10.0,43.617796,-79.339468,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_hallan,OSSINGTON AND HALLAN,1,25.0,43.673111,-79.356405,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_harboard,OSSINGTON AND HARBOARD,1,5.0,43.680961,-79.416335,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_harrison,OSSINGTON AND HARRISON,1,8.0,43.641201,-79.419086,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_pendrith,OSSINGTON AND PENDRITH,1,10.0,43.641129,-79.418162,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_salvador,OSSINGTON AND SALVADOR,1,8.0,43.686433,-79.365753,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_st_clair,OSSINGTON AND ST CLAIR,1,10.0,43.673812,-79.422086,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_s_of_harbord,OSSINGTON S OF HARBORD,1,10.0,43.610164,-79.338355,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_station_@16:,OSSINGTON STATION @16:,1,25.0,43.668401,-79.371342,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossingtons_station,OSSINGTONS STATION,1,5.0,43.659905,-79.421275,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ossingtton_station,OSSINGTTON STATION,1,30.0,43.689775,-79.407081,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ovearlea_and_thornclif,OVEARLEA AND THORNCLIF,1,7.0,43.687907,-79.386427,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
overland_and_donway,OVERLAND AND DONWAY,1,30.0,43.631208,-79.342946,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
overlea,OVERLEA,1,9.0,43.656281,-79.368765,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_donmills,OVERLEA AND DONMILLS,1,82.0,43.653664,-79.363679,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_leaside,OVERLEA AND LEASIDE,1,8.0,43.659902,-79.344429,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_leaside_pa,OVERLEA AND LEASIDE PA,1,9.0,43.640695,-79.33465,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_thorneclif,OVERLEA AND THORNECLIF,1,7.0,43.608031,-79.40585,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_thotncliff,OVERLEA AND THOTNCLIFF,1,10.0,43.613782,-79.408513,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_throneclif,OVERLEA AND THRONECLIF,1,9.0,43.629082,-79.399255,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_blvd_and_willi,OVERLEA BLVD AND WILLI,1,9.0,43.697204,-79.358043,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pachino_and_pharmacy,PACHINO AND PHARMACY,1,16.0,43.669515,-79.389535,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
paliament_and_wellsley,PALIAMENT AND WELLSLEY,1,20.0,43.656419,-79.361034,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pan_am_and_morningside,PAN AM AND MORNINGSIDE,1,24.0,43.613401,-79.386475,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
panam_and_morningside,PANAM AND MORNINGSIDE,1,10.0,43.619388,-79.336751,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
papae_station,PAPAE STATION,1,10.0,43.691171,-79.397577,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_-_from_floyd_to_m,PAPE - FROM FLOYD TO M,1,96.0,43.636508,-79.379713,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_ad_lipton,PAPE AD LIPTON,1,10.0,43.644122,-79.34457,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_aldwych,PAPE AND ALDWYCH,1,243.0,43.697575,-79.403029,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_and_mortimer,PAPE AND AND MORTIMER,1,10.0,43.628082,-79.397545,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_bain_ave,PAPE AND BAIN AVE,1,8.0,43.630365,-79.348925,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_carlaw,PAPE AND CARLAW,1,8.0,43.607515,-79.37845,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_conburn,PAPE AND CONBURN,1,10.0,43.666901,-79.356426,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_dingwal,PAPE AND DINGWAL,1,7.0,43.636658,-79.354668,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_donlands,PAPE AND DONLANDS,1,932.0,43.668638,-79.386515,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_fulton,PAPE AND FULTON,1,18.0,43.617277,-79.403482,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_gertrude,PAPE AND GERTRUDE,1,9.0,43.680325,-79.34771,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_harcourt,PAPE AND HARCOURT,1,7.0,43.635637,-79.344447,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_langley,PAPE AND LANGLEY,1,10.0,43.698157,-79.334532,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_linton,PAPE AND LINTON,1,8.0,43.638253,-79.407995,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_motimer,PAPE AND MOTIMER,1,54.0,43.672835,-79.384271,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_o_connor,PAPE AND O CONNOR,1,9.0,43.626607,-79.387141,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_o_conner,PAPE AND O' CONNER,1,7.0,43.695619,-79.399122,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_oconner,PAPE AND O'CONNER,1,8.0,43.659096,-79.334785,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_oconnor,PAPE AND OCONNOR,1,209.0,43.672226,-79.416282,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_sammon,PAPE AND SAMMON,1,111.0,43.64532,-79.364945,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_withrow,PAPE AND WITHROW,1,8.0,43.663288,-79.368104,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_and_wroxtere,PAPE AND WROXTERE,1,10.0,43.666253,-79.33525,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pape_avenue,PAPE AVENUE,1,6.0,43.623249,-79.352744,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_and_sandown,PARK AND SANDOWN,1,350.0,43.612526,-79.39544,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_lane_and_glenorch,PARK LANE AND GLENORCH,1,30.0,43.667789,-79.400959,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_lane_and_lawrence,PARK LANE AND LAWRENCE,1,60.0,43.611692,-79.337037,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_lane_cir_and_lawr,PARK LANE CIR AND LAWR,1,464.0,43.60274,-79.384752,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_lane_circle_and_l,PARK LANE CIRCLE AND L,1,372.0,43.622369,-79.417293,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_lawn_and_cannon,PARK LAWN AND CANNON,1,14.0,43.675302,-79.382783,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_lawn_and_fgx,PARK LAWN AND FGX,1,15.0,43.699765,-79.379687,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_lawn_and_legion,PARK LAWN AND LEGION,1,30.0,43.687968,-79.339013,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_rd_and_kirkhams,PARK RD AND KIRKHAMS,1,18.0,43.664402,-79.398527,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_st_and_midland,PARK ST AND MIDLAND,1,25.0,43.621947,-79.38771,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
park_st._and_midland,PARK ST. AND MIDLAND,1,25.0,43.661498,-79.350333,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parklawn_and_barry,PARKLAWN AND BARRY,1,12.0,43.683957,-79.40993,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parklawn_and_berry,PARKLAWN AND BERRY,1,150.0,43.678402,-79.426647,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parklawn_and_gardiner,PARKLAWN AND GARDINER,1,26.0,43.621655,-79.397328,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parklawn_and_lakeshore,PARKLAWN AND LAKESHORE,1,18.0,43.681159,-79.363506,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parklawn_and_ringley,PARKLAWN AND RINGLEY,1,25.0,43.687306,-79.33026,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parkside_and_bloor,PARKSIDE AND BLOOR,1,12.0,43.616508,-79.407543,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parkside_and_geoffrey,PARKSIDE AND GEOFFREY,1,20.0,43.634643,-79.367769,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parkside_and_howard,PARKSIDE AND HOWARD,1,15.0,43.658237,-79.380492,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parkside_and_indian_va,PARKSIDE AND INDIAN VA,1,20.0,43.675439,-79.35109,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parkside_and_lakeshore,PARKSIDE AND LAKESHORE,1,16.0,43.668087,-79.386782,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parkside_drive_and_que,PARKSIDE DRIVE AND QUE,1,10.0,43.616828,-79.330283,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parkview_hill_and_hack,PARKVIEW HILL AND HACK,1,25.0,43.699875,-79.392599,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parkview_hill_cres_and,PARKVIEW HILL CRES AND,1,30.0,43.617054,-79.337501,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parkwood_village_and_c,PARKWOOD VILLAGE AND C,1,102.0,43.659882,-79.381777,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliamant_and_st_davi,PARLIAMANT AND ST DAVI,1,226.0,43.631068,-79.346111,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_front,PARLIAMENT AND FRONT,1,217.0,43.682816,-79.368753,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_gerdine,PARLIAMENT AND GERDINE,1,23.0,43.698485,-79.361138,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_mill,PARLIAMENT AND MILL,1,8.0,43.65186,-79.419013,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_mill_st,PARLIAMENT AND MILL ST,1,13.0,43.62808,-79.341265,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_oak,PARLIAMENT AND OAK,1,22.0,43.670256,-79.379927,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_queens,PARLIAMENT AND QUEEN'S,1,12.0,43.604406,-79.429907,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_wellese,PARLIAMENT AND WELLESE,1,9.0,43.643662,-79.332063,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_wesley,PARLIAMENT AND WESLEY,1,20.0,43.615841,-79.341221,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_and_windche,PARLIAMENT AND WINDCHE,1,13.0,43.625877,-79.416409,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliament_st,PARLIAMENT ST,1,23.0,43.63238,-79.380441,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliment_and_adelaide,PARLIMENT AND ADELAIDE,1,11.0,43.617664,-79.385688,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parliment_and_dundas,PARLIMENT AND DUNDAS,1,35.0,43.691371,-79.422826,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
parmacy_and_mcnicoll,PARMACY AND MCNICOLL,1,30.0,43.64439,-79.419145,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
passmore_and_kennedy,PASSMORE AND KENNEDY,1,10.0,43.659151,-79.416715,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
passmore_and_markham,PASSMORE AND MARKHAM,1,120.0,43.641104,-79.428867,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
passmore_and_midland,PASSMORE AND MIDLAND,1,16.0,43.605681,-79.421573,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
passmore_asnd_mornings,PASSMORE ASND MORNINGS,1,6.0,43.641288,-79.370372,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pearon_airport_termina,PEARON AIRPORT TERMINA,1,12.0,43.658234,-79.339641,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pearons_airport_termin,PEARONS AIRPORT TERMIN,1,22.0,43.687109,-79.403092,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pears_and_bedford,PEARS AND BEDFORD,1,30.0,43.691406,-79.363064,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_aiport,PEARSON AIPORT,1,12.0,43.694673,-79.382528,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
