stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Union,43.645523,-79.379723,2018,Streetcar,Scheduling,2,16.0
Union,43.645523,-79.379723,2018,Subway,External,2,155
Union,43.645523,-79.379723,2018,Subway,General,2,9
Union,43.645523,-79.379723,2018,Subway,Passenger,1,3
Union,43.645523,-79.379723,2018,Subway,Scheduling,1,5
Union,43.645523,-79.379723,2019,Bus,Mechanical,7,111.0
Union,43.645523,-79.379723,2019,Bus,Passenger,1,1.0
Union,43.645523,-79.379723,2019,Streetcar,General,14,109.0
Union,43.645523,-79.379723,2019,Streetcar,Infrastructure,1,293.0
Union,43.645523,-79.379723,2019,Streetcar,Mechanical,7,204.0
Union,43.645523,-79.379723,2019,Streetcar,Passenger,1,8.0
Union,43.645523,-79.379723,2019,Streetcar,Scheduling,1,6.0
Union,43.645523,-79.379723,2019,Subway,External,1,5
Union,43.645523,-79.379723,2019,Subway,General,1,3
Union,43.645523,-79.379723,2019,Subway,Infrastructure,4,15
Union,43.645523,-79.379723,2019,Subway,Management,1,4
Union,43.645523,-79.379723,2019,Subway,Mechanical,2,13
Union,43.645523,-79.379723,2019,Subway,Operations,2,11
Union,43.645523,-79.379723,2019,Subway,Passenger,4,22
Union,43.645523,-79.379723,2019,Subway,Scheduling,1,5
Union,43.645523,-79.379723,2020,Bus,Collision,3,108.0
Union,43.645523,-79.379723,2020,Bus,General,2,606.0
Union,43.645523,-79.379723,2020,Bus,Mechanical,10,208.0
Union,43.645523,-79.379723,2020,Bus,Operations,9,171.0
Union,43.645523,-79.379723,2020,Streetcar,Mechanical,2,2.0
Union,43.645523,-79.379723,2020,Streetcar,Passenger,1,23.0
Union,43.645523,-79.379723,2020,Subway,General,3,12
Union,43.645523,-79.379723,2020,Subway,Infrastructure,1,101
Union,43.645523,-79.379723,2020,Subway,Passenger,4,28
Union,43.645523,-79.379723,2021,Bus,Cleaning,6,72.0
Union,43.645523,-79.379723,2021,Bus,Mechanical,6,72.0
Union,43.645523,-79.379723,2021,Bus,Operations,8,1149.0
Union,43.645523,-79.379723,2021,Bus,Passenger,6,78.0
Union,43.645523,-79.379723,2021,Streetcar,Passenger,6,94.0
Union,43.645523,-79.379723,2021,Subway,General,1,8
Union,43.645523,-79.379723,2021,Subway,Mechanical,1,5
Union,43.645523,-79.379723,2022,Bus,Cleaning,7,62.0
Union,43.645523,-79.379723,2022,Bus,General,2,26.0
Union,43.645523,-79.379723,2022,Bus,Mechanical,13,179.0
Union,43.645523,-79.379723,2022,Bus,Operations,6,639.0
Union,43.645523,-79.379723,2022,Bus,Passenger,2,24.0
Union,43.645523,-79.379723,2022,Streetcar,Infrastructure,2,36.0
Union,43.645523,-79.379723,2022,Streetcar,Operations,2,68.0
Union,43.645523,-79.379723,2022,Streetcar,Passenger,11,2122.0
Union,43.645523,-79.379723,2022,Subway,External,1,3
Union,43.645523,-79.379723,2022,Subway,Infrastructure,5,85
Union,43.645523,-79.379723,2022,Subway,Mechanical,1,3
Union,43.645523,-79.379723,2022,Subway,Passenger,16,134
Union,43.645523,-79.379723,2023,Bus,Collision,5,181.0
Union,43.645523,-79.379723,2023,Bus,General,2,280.0
Union,43.645523,-79.379723,2023,Bus,Mechanical,10,112.0
Union,43.645523,-79.379723,2023,Bus,Operations,21,672.0
Union,43.645523,-79.379723,2023,Bus,Passenger,6,129.0
Union,43.645523,-79.379723,2023,Streetcar,Cleaning,2,30.0
Union,43.645523,-79.379723,2023,Streetcar,General,7,81.0
Union,43.645523,-79.379723,2023,Streetcar,Operations,6,361.0
Union,43.645523,-79.379723,2023,Streetcar,Passenger,4,64.0
Union,43.645523,-79.379723,2023,Subway,Cleaning,3,16
Union,43.645523,-79.379723,2023,Subway,External,1,6
Union,43.645523,-79.379723,2023,Subway,General,4,23
Union,43.645523,-79.379723,2023,Subway,Infrastructure,4,23
Union,43.645523,-79.379723,2023,Subway,Mechanical,1,8
Union,43.645523,-79.379723,2023,Subway,Operations,1,3
Union,43.645523,-79.379723,2023,Subway,Passenger,13,93
Union,43.645523,-79.379723,2024,Bus,Collision,6,88.0
Union,43.645523,-79.379723,2024,Bus,Mechanical,17,250.0
Union,43.645523,-79.379723,2024,Bus,Operations,29,7275.0
Union,43.645523,-79.379723,2024,Bus,Passenger,7,86.0
Union,43.645523,-79.379723,2024,Streetcar,Operations,2,42.0
Union,43.645523,-79.379723,2024,Streetcar,Passenger,8,137.0
Union,43.645523,-79.379723,2024,Subway,General,2,9
Union,43.645523,-79.379723,2024,Subway,Infrastructure,9,78
Union,43.645523,-79.379723,2024,Subway,Operations,4,18
Union,43.645523,-79.379723,2024,Subway,Passenger,26,135
Union,43.645523,-79.379723,2025,Bus,Cleaning,6,94.0
Union,43.645523,-79.379723,2025,Bus,Collision,19,273.0
Union,43.645523,-79.379723,2025,Bus,General,11,152.0
Union,43.645523,-79.379723,2025,Bus,Mechanical,6,72.0
Union,43.645523,-79.379723,2025,Bus,Operations,14,632.0
Union,43.645523,-79.379723,2025,Bus,Passenger,2,24.0
Union,43.645523,-79.379723,2025,Streetcar,General,9,151.0
Union,43.645523,-79.379723,2025,Subway,Cleaning,1,4
Union,43.645523,-79.379723,2025,Subway,External,3,110
Union,43.645523,-79.379723,2025,Subway,General,2,6
Union,43.645523,-79.379723,2025,Subway,Infrastructure,18,245
Union,43.645523,-79.379723,2025,Subway,Mechanical,3,48
Union,43.645523,-79.379723,2025,Subway,Operations,1,4
Union,43.645523,-79.379723,2025,Subway,Passenger,46,318
Union,43.645523,-79.379723,2025,Subway,Scheduling,1,6
Union,43.645523,-79.379723,2026,Bus,Collision,2,24.0
Union,43.645523,-79.379723,2026,Bus,General,3,45.0
Union,43.645523,-79.379723,2026,Bus,Mechanical,3,72.0
Union,43.645523,-79.379723,2026,Streetcar,General,20,459.0
Union,43.645523,-79.379723,2026,Subway,External,3,21
Union,43.645523,-79.379723,2026,Subway,General,5,34
Union,43.645523,-79.379723,2026,Subway,Infrastructure,2,11
Union,43.645523,-79.379723,2026,Subway,Mechanical,1,3
Union,43.645523,-79.379723,2026,Subway,Operations,2,8
Union,43.645523,-79.379723,2026,Subway,Passenger,24,141
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2014,Bus,Operations,1,6.0
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2018,Bus,Mechanical,1,7.0
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2022,Subway,Cleaning,1,3
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2022,Subway,Passenger,3,13
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2023,Subway,Infrastructure,1,4
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2023,Subway,Passenger,2,7
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2024,Subway,Cleaning,1,5
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2024,Subway,Infrastructure,2,9
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2024,Subway,Mechanical,1,6
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2024,Subway,Passenger,1,6
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2025,Subway,Cleaning,1,7
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2025,Subway,General,1,4
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2025,Subway,Infrastructure,9,56
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2025,Subway,Mechanical,1,7
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2025,Subway,Passenger,4,15
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2026,Subway,General,1,4
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2026,Subway,Mechanical,1,7
Union Station - Northbound Platform Towards Finch,43.645849,-79.379688,2026,Subway,Passenger,4,22
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2014,Streetcar,Passenger,1,5.0
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2017,Subway,General,7,35
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2017,Subway,Mechanical,2,9
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2017,Subway,Operations,9,42
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2017,Subway,Passenger,2,21
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2018,Subway,Cleaning,13,70
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2018,Subway,External,2,8
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2018,Subway,General,87,522
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2018,Subway,Infrastructure,4,38
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2018,Subway,Management,3,29
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2018,Subway,Mechanical,30,132
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2018,Subway,Operations,77,380
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2018,Subway,Passenger,33,185
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2018,Subway,Scheduling,1,5
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2019,Subway,Cleaning,5,18
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2019,Subway,External,3,10
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2019,Subway,General,106,464
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2019,Subway,Infrastructure,6,72
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2019,Subway,Management,1,3
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2019,Subway,Mechanical,34,145
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2019,Subway,Operations,82,364
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2019,Subway,Passenger,32,220
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2019,Subway,Scheduling,5,26
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2020,Subway,Cleaning,12,40
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2020,Subway,External,2,14
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2020,Subway,General,123,555
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2020,Subway,Infrastructure,8,108
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2020,Subway,Management,2,6
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2020,Subway,Mechanical,25,112
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2020,Subway,Operations,518,1814
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2020,Subway,Passenger,39,170
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2021,Subway,Cleaning,18,67
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2021,Subway,External,1,3
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2021,Subway,General,117,585
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2021,Subway,Infrastructure,19,98
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2021,Subway,Management,2,10
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2021,Subway,Mechanical,26,110
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2021,Subway,Operations,517,1861
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2021,Subway,Passenger,46,330
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2021,Subway,Scheduling,1,6
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2022,Subway,Cleaning,20,71
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2022,Subway,External,1,3
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2022,Subway,General,62,311
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2022,Subway,Infrastructure,37,252
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2022,Subway,Management,1,5
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2022,Subway,Mechanical,13,50
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2022,Subway,Operations,114,510
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2022,Subway,Passenger,40,364
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2022,Subway,Scheduling,1,8
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2023,Subway,Cleaning,16,72
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2023,Subway,External,2,9
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2023,Subway,General,40,214
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2023,Subway,Infrastructure,9,58
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2023,Subway,Mechanical,15,66
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2023,Subway,Operations,43,196
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2023,Subway,Passenger,56,447
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2023,Subway,Scheduling,1,10
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2024,Subway,Cleaning,31,127
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2024,Subway,General,33,176
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2024,Subway,Infrastructure,19,103
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2024,Subway,Mechanical,23,138
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2024,Subway,Operations,36,158
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2024,Subway,Passenger,60,382
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2024,Subway,Scheduling,2,20
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2025,Subway,Cleaning,9,33
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2025,Subway,External,1,5
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2025,Subway,General,7,52
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2025,Subway,Infrastructure,2,15
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2025,Subway,Mechanical,4,27
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2025,Subway,Operations,4,17
Union Station - Northbound Platform Towards Vaughan Metropolitan Centre,43.645549,-79.381488,2025,Subway,Passenger,10,44
Union Station Streetcar Platform,43.645641,-79.379223,2014,Bus,Operations,1,5.0
Union Station Streetcar Platform,43.645641,-79.379223,2014,Streetcar,Mechanical,7,35.0
Union Station Streetcar Platform,43.645641,-79.379223,2014,Streetcar,Operations,1,1.0
Union Station Streetcar Platform,43.645641,-79.379223,2014,Subway,Cleaning,3,17
Union Station Streetcar Platform,43.645641,-79.379223,2014,Subway,External,23,208
Union Station Streetcar Platform,43.645641,-79.379223,2014,Subway,General,19,73
Union Station Streetcar Platform,43.645641,-79.379223,2014,Subway,Infrastructure,12,69
Union Station Streetcar Platform,43.645641,-79.379223,2014,Subway,Management,2,16
Union Station Streetcar Platform,43.645641,-79.379223,2014,Subway,Mechanical,11,46
Union Station Streetcar Platform,43.645641,-79.379223,2014,Subway,Operations,8,58
Union Station Streetcar Platform,43.645641,-79.379223,2014,Subway,Passenger,51,256
Union Station Streetcar Platform,43.645641,-79.379223,2014,Subway,Scheduling,3,18
Union Station Streetcar Platform,43.645641,-79.379223,2015,Streetcar,General,4,74.0
Union Station Streetcar Platform,43.645641,-79.379223,2015,Streetcar,Mechanical,18,104.0
Union Station Streetcar Platform,43.645641,-79.379223,2015,Streetcar,Operations,8,80.0
Union Station Streetcar Platform,43.645641,-79.379223,2015,Streetcar,Passenger,6,140.0
Union Station Streetcar Platform,43.645641,-79.379223,2015,Subway,Cleaning,1,3
Union Station Streetcar Platform,43.645641,-79.379223,2015,Subway,External,2,21
Union Station Streetcar Platform,43.645641,-79.379223,2015,Subway,General,13,57
Union Station Streetcar Platform,43.645641,-79.379223,2015,Subway,Infrastructure,8,184
Union Station Streetcar Platform,43.645641,-79.379223,2015,Subway,Mechanical,12,101
Union Station Streetcar Platform,43.645641,-79.379223,2015,Subway,Operations,2,6
Union Station Streetcar Platform,43.645641,-79.379223,2015,Subway,Passenger,35,223
Union Station Streetcar Platform,43.645641,-79.379223,2015,Subway,Scheduling,2,11
Union Station Streetcar Platform,43.645641,-79.379223,2016,Bus,General,2,20.0
Union Station Streetcar Platform,43.645641,-79.379223,2016,Streetcar,Mechanical,46,328.0
Union Station Streetcar Platform,43.645641,-79.379223,2016,Streetcar,Operations,2,12.0
Union Station Streetcar Platform,43.645641,-79.379223,2016,Streetcar,Passenger,23,827.0
Union Station Streetcar Platform,43.645641,-79.379223,2016,Subway,Cleaning,2,7
Union Station Streetcar Platform,43.645641,-79.379223,2016,Subway,External,2,112
Union Station Streetcar Platform,43.645641,-79.379223,2016,Subway,General,8,63
Union Station Streetcar Platform,43.645641,-79.379223,2016,Subway,Infrastructure,15,91
Union Station Streetcar Platform,43.645641,-79.379223,2016,Subway,Mechanical,16,134
Union Station Streetcar Platform,43.645641,-79.379223,2016,Subway,Operations,5,26
Union Station Streetcar Platform,43.645641,-79.379223,2016,Subway,Passenger,27,158
Union Station Streetcar Platform,43.645641,-79.379223,2017,Bus,General,8,87.0
Union Station Streetcar Platform,43.645641,-79.379223,2017,Bus,Operations,4,58.0
Union Station Streetcar Platform,43.645641,-79.379223,2017,Streetcar,Mechanical,34,416.0
Union Station Streetcar Platform,43.645641,-79.379223,2017,Streetcar,Passenger,21,797.0
Union Station Streetcar Platform,43.645641,-79.379223,2017,Subway,Cleaning,2,9
Union Station Streetcar Platform,43.645641,-79.379223,2017,Subway,External,1,35
Union Station Streetcar Platform,43.645641,-79.379223,2017,Subway,General,9,42
Union Station Streetcar Platform,43.645641,-79.379223,2017,Subway,Infrastructure,3,10
Union Station Streetcar Platform,43.645641,-79.379223,2017,Subway,Management,1,4
Union Station Streetcar Platform,43.645641,-79.379223,2017,Subway,Mechanical,7,40
Union Station Streetcar Platform,43.645641,-79.379223,2017,Subway,Operations,3,21
Union Station Streetcar Platform,43.645641,-79.379223,2017,Subway,Passenger,26,164
Union Station Streetcar Platform,43.645641,-79.379223,2018,Bus,Operations,6,48.0
Union Station Streetcar Platform,43.645641,-79.379223,2018,Streetcar,Mechanical,25,190.0
Union Station Streetcar Platform,43.645641,-79.379223,2018,Streetcar,Operations,6,38.0
Union Station Streetcar Platform,43.645641,-79.379223,2018,Streetcar,Passenger,14,129.0
Union Station Streetcar Platform,43.645641,-79.379223,2018,Subway,Cleaning,1,5
Union Station Streetcar Platform,43.645641,-79.379223,2018,Subway,External,2,8
Union Station Streetcar Platform,43.645641,-79.379223,2018,Subway,General,10,64
Union Station Streetcar Platform,43.645641,-79.379223,2018,Subway,Infrastructure,10,324
Union Station Streetcar Platform,43.645641,-79.379223,2018,Subway,Mechanical,9,39
Union Station Streetcar Platform,43.645641,-79.379223,2018,Subway,Operations,6,22
Union Station Streetcar Platform,43.645641,-79.379223,2018,Subway,Passenger,38,274
Union Station Streetcar Platform,43.645641,-79.379223,2019,Bus,Operations,4,23.0
Union Station Streetcar Platform,43.645641,-79.379223,2019,Streetcar,General,2,2.0
Union Station Streetcar Platform,43.645641,-79.379223,2019,Streetcar,Mechanical,29,228.0
Union Station Streetcar Platform,43.645641,-79.379223,2019,Streetcar,Operations,9,32.0
Union Station Streetcar Platform,43.645641,-79.379223,2019,Streetcar,Passenger,9,129.0
Union Station Streetcar Platform,43.645641,-79.379223,2019,Subway,External,3,13
Union Station Streetcar Platform,43.645641,-79.379223,2019,Subway,General,20,129
Union Station Streetcar Platform,43.645641,-79.379223,2019,Subway,Infrastructure,5,30
Union Station Streetcar Platform,43.645641,-79.379223,2019,Subway,Management,1,3
Union Station Streetcar Platform,43.645641,-79.379223,2019,Subway,Mechanical,6,26
Union Station Streetcar Platform,43.645641,-79.379223,2019,Subway,Operations,6,22
Union Station Streetcar Platform,43.645641,-79.379223,2019,Subway,Passenger,50,342
Union Station Streetcar Platform,43.645641,-79.379223,2019,Subway,Scheduling,5,23
Union Station Streetcar Platform,43.645641,-79.379223,2020,Bus,Passenger,1,2.0
Union Station Streetcar Platform,43.645641,-79.379223,2020,Streetcar,Cleaning,26,206.0
Union Station Streetcar Platform,43.645641,-79.379223,2020,Streetcar,Mechanical,10,74.0
Union Station Streetcar Platform,43.645641,-79.379223,2020,Streetcar,Operations,4,34.0
Union Station Streetcar Platform,43.645641,-79.379223,2020,Streetcar,Passenger,24,683.0
Union Station Streetcar Platform,43.645641,-79.379223,2020,Subway,External,2,102
Union Station Streetcar Platform,43.645641,-79.379223,2020,Subway,General,18,152
Union Station Streetcar Platform,43.645641,-79.379223,2020,Subway,Infrastructure,4,43
Union Station Streetcar Platform,43.645641,-79.379223,2020,Subway,Mechanical,4,23
Union Station Streetcar Platform,43.645641,-79.379223,2020,Subway,Operations,4,18
Union Station Streetcar Platform,43.645641,-79.379223,2020,Subway,Passenger,29,185
Union Station Streetcar Platform,43.645641,-79.379223,2020,Subway,Scheduling,1,4
Union Station Streetcar Platform,43.645641,-79.379223,2021,Streetcar,Cleaning,17,133.0
Union Station Streetcar Platform,43.645641,-79.379223,2021,Streetcar,General,2,30.0
Union Station Streetcar Platform,43.645641,-79.379223,2021,Streetcar,Mechanical,5,40.0
Union Station Streetcar Platform,43.645641,-79.379223,2021,Streetcar,Operations,20,197.0
Union Station Streetcar Platform,43.645641,-79.379223,2021,Streetcar,Passenger,28,372.0
Union Station Streetcar Platform,43.645641,-79.379223,2021,Subway,Cleaning,1,4
Union Station Streetcar Platform,43.645641,-79.379223,2021,Subway,External,3,180
Union Station Streetcar Platform,43.645641,-79.379223,2021,Subway,General,21,141
Union Station Streetcar Platform,43.645641,-79.379223,2021,Subway,Infrastructure,4,69
Union Station Streetcar Platform,43.645641,-79.379223,2021,Subway,Mechanical,5,27
Union Station Streetcar Platform,43.645641,-79.379223,2021,Subway,Operations,1,3
Union Station Streetcar Platform,43.645641,-79.379223,2021,Subway,Passenger,45,284
Union Station Streetcar Platform,43.645641,-79.379223,2022,Bus,General,1,60.0
Union Station Streetcar Platform,43.645641,-79.379223,2022,Bus,Operations,7,109.0
Union Station Streetcar Platform,43.645641,-79.379223,2022,Streetcar,Cleaning,21,214.0
Union Station Streetcar Platform,43.645641,-79.379223,2022,Streetcar,General,11,1067.0
Union Station Streetcar Platform,43.645641,-79.379223,2022,Streetcar,Mechanical,11,98.0
Union Station Streetcar Platform,43.645641,-79.379223,2022,Streetcar,Operations,41,1483.0
Union Station Streetcar Platform,43.645641,-79.379223,2022,Streetcar,Passenger,45,696.0
Union Station Streetcar Platform,43.645641,-79.379223,2022,Subway,Cleaning,1,3
Union Station Streetcar Platform,43.645641,-79.379223,2022,Subway,General,16,82
Union Station Streetcar Platform,43.645641,-79.379223,2022,Subway,Infrastructure,8,79
Union Station Streetcar Platform,43.645641,-79.379223,2022,Subway,Mechanical,8,43
Union Station Streetcar Platform,43.645641,-79.379223,2022,Subway,Passenger,68,812
Union Station Streetcar Platform,43.645641,-79.379223,2022,Subway,Scheduling,1,9
Union Station Streetcar Platform,43.645641,-79.379223,2023,Bus,General,2,46.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Bus,Mechanical,1,20.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Bus,Operations,2,38.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Bus,Passenger,3,15.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Streetcar,Cleaning,27,319.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Streetcar,General,91,912.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Streetcar,Mechanical,6,56.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Streetcar,Operations,62,801.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Streetcar,Passenger,38,763.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Streetcar,Scheduling,1,8.0
Union Station Streetcar Platform,43.645641,-79.379223,2023,Subway,Cleaning,11,48
Union Station Streetcar Platform,43.645641,-79.379223,2023,Subway,External,2,50
Union Station Streetcar Platform,43.645641,-79.379223,2023,Subway,General,11,67
Union Station Streetcar Platform,43.645641,-79.379223,2023,Subway,Infrastructure,14,237
Union Station Streetcar Platform,43.645641,-79.379223,2023,Subway,Mechanical,3,13
Union Station Streetcar Platform,43.645641,-79.379223,2023,Subway,Operations,1,6
Union Station Streetcar Platform,43.645641,-79.379223,2023,Subway,Passenger,87,677
Union Station Streetcar Platform,43.645641,-79.379223,2024,Streetcar,Cleaning,12,130.0
Union Station Streetcar Platform,43.645641,-79.379223,2024,Streetcar,Collision,1,10.0
Union Station Streetcar Platform,43.645641,-79.379223,2024,Streetcar,General,69,738.0
Union Station Streetcar Platform,43.645641,-79.379223,2024,Streetcar,Mechanical,2,19.0
Union Station Streetcar Platform,43.645641,-79.379223,2024,Streetcar,Operations,24,382.0
Union Station Streetcar Platform,43.645641,-79.379223,2024,Streetcar,Passenger,34,420.0
Union Station Streetcar Platform,43.645641,-79.379223,2024,Subway,Cleaning,16,89
Union Station Streetcar Platform,43.645641,-79.379223,2024,Subway,External,3,11
Union Station Streetcar Platform,43.645641,-79.379223,2024,Subway,General,28,161
Union Station Streetcar Platform,43.645641,-79.379223,2024,Subway,Infrastructure,45,320
Union Station Streetcar Platform,43.645641,-79.379223,2024,Subway,Mechanical,6,41
Union Station Streetcar Platform,43.645641,-79.379223,2024,Subway,Operations,3,14
Union Station Streetcar Platform,43.645641,-79.379223,2024,Subway,Passenger,114,790
Union Station Streetcar Platform,43.645641,-79.379223,2024,Subway,Scheduling,4,29
Union Station Streetcar Platform,43.645641,-79.379223,2025,Bus,Cleaning,1,20.0
Union Station Streetcar Platform,43.645641,-79.379223,2025,Bus,General,3,49.0
Union Station Streetcar Platform,43.645641,-79.379223,2025,Bus,Mechanical,2,32.0
Union Station Streetcar Platform,43.645641,-79.379223,2025,Bus,Operations,4,72.0
Union Station Streetcar Platform,43.645641,-79.379223,2025,Bus,Passenger,1,5.0
Union Station Streetcar Platform,43.645641,-79.379223,2025,Streetcar,General,82,1177.0
Union Station Streetcar Platform,43.645641,-79.379223,2025,Subway,Cleaning,10,49
