location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
lakeshore_and_royal_yo,LAKESHORE AND ROYAL YO,1,10.0,43.606899,-79.397165,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lakeshore_and_saulter,LAKESHORE AND SAULTER,1,60.0,43.699901,-79.382689,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lakeshore_and_tenth,LAKESHORE AND TENTH,1,13.0,43.603318,-79.401015,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lakeshore_and_twenty_s,LAKESHORE AND TWENTY S,1,5.0,43.607108,-79.34719,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lakeshore_and_winners,LAKESHORE AND WINNER'S,1,12.0,43.614294,-79.405924,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lakeshore_blvd_and_col,LAKESHORE BLVD AND COL,1,10.0,43.634485,-79.338466,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lakeshore_blvd_west_an,LAKESHORE BLVD WEST AN,1,10.0,43.610748,-79.429898,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lakeshore_boulevard_we,LAKESHORE BOULEVARD WE,1,8.0,43.604948,-79.382335,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lambton_and_guestville,LAMBTON AND GUESTVILLE,1,15.0,43.662406,-79.419691,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lambton_and_jane,LAMBTON AND JANE,1,10.0,43.6211,-79.41155,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lambton_and_weston,LAMBTON AND WESTON,1,10.0,43.620979,-79.413002,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
landsdowne_and_dupont,LANDSDOWNE AND DUPONT,1,10.0,43.611162,-79.342905,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lane_east_pape_north_r,LANE EAST PAPE NORTH R,1,7.0,43.606762,-79.370884,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowmne_and_dupont,LANSDOWMNE AND DUPONT,1,12.0,43.621164,-79.409201,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdown_and_dundas,LANSDOWN AND DUNDAS,1,17.0,43.646675,-79.392941,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_-_dupont_to,LANSDOWNE - DUPONT TO,1,371.0,43.667291,-79.394643,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_caledoni,LANSDOWNE AND CALEDONI,1,18.0,43.674796,-79.368649,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_glencair,LANSDOWNE AND GLENCAIR,1,26.0,43.672724,-79.352144,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_lumberva,LANSDOWNE AND LUMBERVA,1,24.0,43.62539,-79.342786,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_paton,LANSDOWNE AND PATON,1,9.0,43.657326,-79.364936,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_playfair,LANSDOWNE AND PLAYFAIR,1,9.0,43.620807,-79.372964,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_and_whytock,LANSDOWNE AND WHYTOCK,1,1.0,43.698024,-79.422692,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_ave,LANSDOWNE AVE,1,18.0,43.677818,-79.354582,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lansdowne_north_of_pat,LANSDOWNE NORTH OF PAT,1,10.0,43.676118,-79.359581,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
larwrence_west_station,LARWRENCE WEST STATION,1,30.0,43.618942,-79.382237,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawerence_and_bayview,LAWERENCE AND BAYVIEW,1,9.0,43.608439,-79.353707,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawerence_and_markham,LAWERENCE AND MARKHAM,1,306.0,43.605588,-79.375823,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawkeshore_garage,LAWKESHORE GARAGE,1,10.0,43.611807,-79.349256,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrecne_and_kimbark,LAWRECNE AND KIMBARK,1,12.0,43.627705,-79.393735,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawreence_west_of_marh,LAWREENCE WEST OF MARH,1,22.0,43.680468,-79.397587,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawremce_and_jane,LAWREMCE AND JANE,1,103.0,43.646318,-79.347685,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawren_harris_square_a,LAWREN HARRIS SQUARE A,1,20.0,43.660797,-79.40774,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and,LAWRENCE AND,1,43.0,43.692878,-79.362221,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_allen_roa,LAWRENCE AND ALLEN ROA,1,22.0,43.625605,-79.365881,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_ben_stant,LAWRENCE AND BEN STANT,1,22.0,43.665493,-79.399566,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_blossomfi,LAWRENCE AND BLOSSOMFI,1,18.0,43.690053,-79.336953,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_bridgepor,LAWRENCE AND BRIDGEPOR,1,11.0,43.656108,-79.36906,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_bridlepat,LAWRENCE AND BRIDLEPAT,1,146.0,43.622025,-79.383695,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_calediona,LAWRENCE AND CALEDIONA,1,29.0,43.697457,-79.407196,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_caledoina,LAWRENCE AND CALEDOINA,1,20.0,43.691081,-79.355611,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_canlish,LAWRENCE AND CANLISH,1,11.0,43.603578,-79.377494,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_cardinal,LAWRENCE AND CARDINAL,1,12.0,43.685167,-79.371509,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_cassidy_p,LAWRENCE AND CASSIDY P,1,20.0,43.672462,-79.421912,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_chatswort,LAWRENCE AND CHATSWORT,1,9.0,43.607453,-79.383194,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_chicoutim,LAWRENCE AND CHICOUTIM,1,21.0,43.697309,-79.345602,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_chiswick,LAWRENCE AND CHISWICK,1,22.0,43.649244,-79.370455,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_claedonia,LAWRENCE AND CLAEDONIA,1,15.0,43.662709,-79.428073,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_collinisg,LAWRENCE AND COLLINISG,1,25.0,43.624511,-79.40669,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_culford_r,LAWRENCE AND CULFORD R,1,35.0,43.601564,-79.365774,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_curlew,LAWRENCE AND CURLEW,1,15.0,43.649988,-79.384279,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_danielle,LAWRENCE AND DANIELLE,1,22.0,43.666871,-79.367567,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_dinnick,LAWRENCE AND DINNICK,1,9.0,43.691748,-79.350761,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_don_valle,LAWRENCE AND DON VALLE,1,14.0,43.635469,-79.356879,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_duckswort,LAWRENCE AND DUCKSWORT,1,18.0,43.604575,-79.347239,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_duckworth,LAWRENCE AND DUCKWORTH,1,20.0,43.668819,-79.426162,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_duplex,LAWRENCE AND DUPLEX,1,18.0,43.669829,-79.427694,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_ellinor,LAWRENCE AND ELLINOR,1,11.0,43.678854,-79.36301,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_elm_road,LAWRENCE AND ELM ROAD,1,9.0,43.638356,-79.371155,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_englemoun,LAWRENCE AND ENGLEMOUN,1,12.0,43.634395,-79.340939,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_fern_mead,LAWRENCE AND FERN MEAD,1,10.0,43.642223,-79.331896,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_fortune,LAWRENCE AND FORTUNE,1,11.0,43.678396,-79.4014,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_fortune_g,LAWRENCE AND FORTUNE G,1,22.0,43.62076,-79.418004,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_frank_fau,LAWRENCE AND FRANK FAU,1,30.0,43.636519,-79.35752,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_goldberry,LAWRENCE AND GOLDBERRY,1,19.0,43.660206,-79.404973,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_greencres,LAWRENCE AND GREENCRES,1,14.0,43.68817,-79.340175,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_greenland,LAWRENCE AND GREENLAND,1,11.0,43.666676,-79.404747,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_grey,LAWRENCE AND GREY,1,18.0,43.643139,-79.367223,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_hickery_t,LAWRENCE AND HICKERY T,1,9.0,43.6664,-79.394903,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_ledbury,LAWRENCE AND LEDBURY,1,20.0,43.698195,-79.392566,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_little,LAWRENCE AND LITTLE,1,17.0,43.63836,-79.428013,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_lorindale,LAWRENCE AND LORINDALE,1,9.0,43.697574,-79.363838,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_lovers_la,LAWRENCE AND LOVERS LA,1,17.0,43.63158,-79.353896,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_marco,LAWRENCE AND MARCO,1,9.0,43.672232,-79.377886,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_meadowval,LAWRENCE AND MEADOWVAL,1,14.0,43.636116,-79.409121,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_mornigsid,LAWRENCE AND MORNIGSID,1,7.0,43.689817,-79.408799,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_mossbank,LAWRENCE AND MOSSBANK,1,14.0,43.656254,-79.354891,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_mount_ple,LAWRENCE AND MOUNT PLE,1,30.0,43.668017,-79.419275,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_olympia,LAWRENCE AND OLYMPIA,1,17.0,43.660434,-79.342734,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_orchard_p,LAWRENCE AND ORCHARD P,1,20.0,43.655904,-79.370437,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_paulander,LAWRENCE AND PAULANDER,1,11.0,43.698387,-79.405896,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_pimilico,LAWRENCE AND PIMILICO,1,17.0,43.63689,-79.353315,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_pine_st,LAWRENCE AND PINE ST,1,19.0,43.606102,-79.372551,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_prudentia,LAWRENCE AND PRUDENTIA,1,11.0,43.614164,-79.413001,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_rodda,LAWRENCE AND RODDA,1,14.0,43.691441,-79.406034,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_rouge_hil,LAWRENCE AND ROUGE HIL,1,20.0,43.63757,-79.331868,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_roxaline,LAWRENCE AND ROXALINE,1,18.0,43.635736,-79.360383,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_s_station,LAWRENCE AND S STATION,1,18.0,43.665362,-79.411944,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_scarboro,LAWRENCE AND SCARBORO,1,12.0,43.643042,-79.345529,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_susan,LAWRENCE AND SUSAN,1,10.0,43.630759,-79.417906,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_tremont_c,LAWRENCE AND TREMONT C,1,11.0,43.615052,-79.372034,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_under_hil,LAWRENCE AND UNDER HIL,1,30.0,43.69215,-79.429844,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_underhill,LAWRENCE AND UNDERHILL,1,25.0,43.626691,-79.348858,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_valparais,LAWRENCE AND VALPARAIS,1,20.0,43.699169,-79.393576,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_varna,LAWRENCE AND VARNA,1,18.0,43.696569,-79.381498,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_via_bagna,LAWRENCE AND VIA BAGNA,1,9.0,43.640576,-79.336068,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_warden_st,LAWRENCE AND WARDEN ST,1,11.0,43.612752,-79.378611,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_waren,LAWRENCE AND WAREN,1,11.0,43.647162,-79.411355,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_west_hill,LAWRENCE AND WEST HILL,1,18.0,43.69734,-79.353323,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_ave_e_and_rou,LAWRENCE AVE E AND ROU,1,13.0,43.602771,-79.335611,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_ave_east_and,LAWRENCE AVE EAST AND,1,20.0,43.6834,-79.35026,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_ave_w_and_var,LAWRENCE AVE W AND VAR,1,30.0,43.661489,-79.415243,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_avenue_east_a,LAWRENCE AVENUE EAST A,1,46.0,43.635475,-79.387779,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_e_and_carnfor,LAWRENCE E AND CARNFOR,1,14.0,43.649184,-79.40095,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_east_and_moss,LAWRENCE EAST AND MOSS,1,16.0,43.628479,-79.409706,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_midland,LAWRENCE MIDLAND,1,10.0,43.610486,-79.366943,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_w_and_culford,LAWRENCE W AND CULFORD,1,20.0,43.671293,-79.363829,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_w_and_weston,LAWRENCE W AND WESTON,1,5.0,43.633938,-79.410049,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_w_station,LAWRENCE W STATION,1,21.0,43.664916,-79.331789,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_west_and_cale,LAWRENCE WEST AND CALE,1,20.0,43.608015,-79.429658,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_west_and_marl,LAWRENCE WEST AND MARL,1,49.0,43.611462,-79.353427,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_west_statgion,LAWRENCE WEST STATGION,1,21.0,43.694119,-79.348439,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_west_stationb,LAWRENCE WEST STATIONB,1,10.0,43.690133,-79.388456,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrenece_and_dufflaw,LAWRENECE AND DUFFLAW,1,12.0,43.627745,-79.346335,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrewnce_and_culford,LAWREWNCE AND CULFORD,1,8.0,43.601337,-79.420601,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawrwence_and_englemou,LAWRWENCE AND ENGLEMOU,1,17.0,43.608145,-79.418579,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawson_and_highway_2,LAWSON AND HIGHWAY 2,1,14.0,43.639629,-79.425405,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lawson_and_highway_2a,LAWSON AND HIGHWAY 2A,1,8.0,43.667029,-79.366758,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leahurst_and_pharmacy,LEAHURST AND PHARMACY,1,53.0,43.696727,-79.410476,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_ballyronan,LESLIE AND BALLYRONAN,1,27.0,43.691507,-79.374359,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_commissione,LESLIE AND COMMISSIONE,1,22.0,43.610606,-79.414222,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_esther_shin,LESLIE AND ESTHER SHIN,1,24.0,43.684757,-79.382559,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_greyhound,LESLIE AND GREYHOUND,1,24.0,43.699988,-79.424678,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_lesmill,LESLIE AND LESMILL,1,24.0,43.694671,-79.371186,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_longwood,LESLIE AND LONGWOOD,1,60.0,43.621091,-79.39381,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_mcnicoll,LESLIE AND MCNICOLL,1,24.0,43.681952,-79.392633,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_mcnicxoll,LESLIE AND MCNICXOLL,1,25.0,43.672342,-79.39726,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_mcrae,LESLIE AND MCRAE,1,30.0,43.616478,-79.400638,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_memory,LESLIE AND MEMORY,1,12.0,43.660902,-79.331893,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_oriole_go_s,LESLIE AND ORIOLE GO S,1,25.0,43.677288,-79.37633,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_ravel,LESLIE AND RAVEL,1,24.0,43.607675,-79.403639,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_rippleton,LESLIE AND RIPPLETON,1,239.0,43.685223,-79.40362,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_steeles,LESLIE AND STEELES,1,25.0,43.681232,-79.383312,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_and_york_mills,LESLIE AND YORK MILLS,1,25.0,43.644525,-79.349911,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_bewteen_stoneda,LESLIE BEWTEEN STONEDA,1,50.0,43.642131,-79.403584,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
leslie_carhouse,LESLIE CARHOUSE,1,8.0,43.679857,-79.384383,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lesmill_and_york_mills,LESMILL AND YORK MILLS,1,12.0,43.662777,-79.380741,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lesmill_and_yorkmills,LESMILL AND YORKMILLS,1,20.0,43.624055,-79.373915,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
liberty_loop,LIBERTY LOOP,1,92.0,43.678209,-79.409544,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
liberty_village,LIBERTY VILLAGE,1,8.0,43.698871,-79.379684,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
limsden_and_barrington,LIMSDEN AND BARRINGTON,1,10.0,43.60162,-79.357569,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
linden_and_danforth,LINDEN AND DANFORTH,1,10.0,43.642758,-79.363055,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
linkwood_and_edgecliff,LINKWOOD AND EDGECLIFF,1,15.0,43.683177,-79.369683,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lip;ing_and_burnhamtho,LIP;ING AND BURNHAMTHO,1,10.0,43.613535,-79.382453,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
littles_and_birrell,LITTLES AND BIRRELL,1,15.0,43.600905,-79.4045,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
littles_and_old_finch,LITTLES AND OLD FINCH,1,18.0,43.690576,-79.354734,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
littles_and_sewell,LITTLES AND SEWELL,1,18.0,43.60237,-79.384079,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
littles_and_sewels,LITTLES AND SEWELS,1,130.0,43.670596,-79.353543,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
livingston_and_marlee,LIVINGSTON AND MARLEE,1,43.0,43.652374,-79.429012,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
logan_and_cosburn,LOGAN AND COSBURN,1,10.0,43.620364,-79.376461,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
logan_and_lake_shore,LOGAN AND LAKE SHORE,1,240.0,43.698728,-79.421534,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
logan_and_lakeshore,LOGAN AND LAKESHORE,1,9.0,43.672605,-79.370278,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
longbourne_and_redgrav,LONGBOURNE AND REDGRAV,1,8.0,43.64201,-79.350056,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
longbranch_loop,LONGBRANCH LOOP,1,25.0,43.681548,-79.420599,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
louvain_and_humber,LOUVAIN AND HUMBER,1,20.0,43.621042,-79.337132,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lower_jarvis_and_lake,LOWER JARVIS AND LAKE,1,8.0,43.67587,-79.405496,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lower_jarvis_at_queens,LOWER JARVIS AT QUEENS,1,8.0,43.634788,-79.419009,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lower_river_and_queen,LOWER RIVER AND QUEEN,1,43.0,43.660049,-79.346641,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lower_sherbourne_and_g,LOWER SHERBOURNE AND G,1,6.0,43.641762,-79.392577,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lower_sherbourne_and_l,LOWER SHERBOURNE AND L,1,16.0,43.640406,-79.416756,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lower_sherbourne_and_t,LOWER SHERBOURNE AND T,1,9.0,43.605027,-79.339515,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lowersherbourne_and_qu,LOWERSHERBOURNE AND QU,1,10.0,43.66299,-79.36995,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lumden_and_chisholm,LUMDEN AND CHISHOLM,1,329.0,43.680959,-79.408144,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lumsden_and_cedarvale,LUMSDEN AND CEDARVALE,1,20.0,43.614515,-79.410289,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lumsden_and_chisholm,LUMSDEN AND CHISHOLM,1,565.0,43.61649,-79.370479,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lumsden_and_eastdale,LUMSDEN AND EASTDALE,1,10.0,43.639364,-79.357609,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lumsden_and_main,LUMSDEN AND MAIN,1,10.0,43.653854,-79.360149,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lumsden_and_oak_park,LUMSDEN AND OAK PARK,1,20.0,43.630055,-79.425735,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lunsdom_and_chisolm,LUNSDOM AND CHISOLM,1,545.0,43.624437,-79.334699,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lunsdum_and_chisolm,LUNSDUM AND CHISOLM,1,540.0,43.69194,-79.371225,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lwarence_and_culford,LWARENCE AND CULFORD,1,20.0,43.676732,-79.335412,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lynedock_and_climans,LYNEDOCK AND CLIMANS,1,30.0,43.65526,-79.373814,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lynedock_and_fenside,LYNEDOCK AND FENSIDE,1,20.0,43.688523,-79.406736,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
lynedock_and_ness,LYNEDOCK AND NESS,1,20.0,43.689144,-79.362962,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mabelle_and_dundas,MABELLE AND DUNDAS,1,36.0,43.685128,-79.345816,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
macdonell_and_seaforth,MACDONELL AND SEAFORTH,1,9.0,43.629079,-79.347308,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
macdonell_ave_and_seaf,MACDONELL AVE AND SEAF,1,20.0,43.682239,-79.410979,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
macdonnell_and_queen,MACDONNELL AND QUEEN,1,18.0,43.698497,-79.34299,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
main_and_doncaster,MAIN AND DONCASTER,1,10.0,43.656392,-79.392594,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
main_steeet_station,MAIN STEEET STATION,1,10.0,43.628632,-79.369869,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
main_stn,MAIN STN,1,10.0,43.678113,-79.373758,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
main_street,MAIN STREET,1,10.0,43.644109,-79.336135,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
maint_station,MAINT STATION,1,10.0,43.62394,-79.342274,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
major_mackenzie_and_ag,MAJOR MACKENZIE AND AG,1,941.0,43.651799,-79.407265,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
malvern_and_mammoth,MALVERN AND MAMMOTH,1,15.0,43.606734,-79.337835,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
malvern_and_sheppard,MALVERN AND SHEPPARD,1,20.0,43.623006,-79.335582,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
malvern_divsion,MALVERN DIVSION,1,30.0,43.645905,-79.398776,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
manitoba_and_grand,MANITOBA AND GRAND,1,24.0,43.636607,-79.346766,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
manitoba_and_saskatche,MANITOBA AND SASKATCHE,1,596.0,43.682112,-79.357079,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
manitoba_dr_and_nova_s,MANITOBA DR AND NOVA S,1,20.0,43.625932,-79.392961,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
manitona_and_nova_scot,MANITONA AND NOVA SCOT,1,20.0,43.687933,-79.336039,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
